mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,L,2690,0,0,0,0,0,0,-1,1,0,0,0,0,-0.179378,-0.455731,-0.871856,0.025846,0.883741,-0.467262
M,L,2781,0,0,0,0,0,0,-1,1,0,0,0,0,-0.183192,-0.439248,-0.879489,0.026949,0.892049,-0.451134
M,L,2872,0,0,0,0,0,0,-1,1,0,0,0,0,-0.190704,-0.422559,-0.886045,0.025157,0.90021,-0.434729
M,L,2963,0,0,0,0,0,0,-1,1,0,0,0,0,-0.198724,-0.408867,-0.890694,0.022007,0.90673,-0.421138
M,L,3054,0,0,0,0,0,0,-1,1,0,0,0,0,-0.20659,-0.39854,-0.893581,0.02031,0.911339,-0.411156
M,L,3145,0,0,0,0,0,0,-1,1,0,0,0,0,-0.208332,-0.392272,-0.895947,0.020418,0.914103,-0.404968
M,L,3236,0,0,0,0,0,0,-1,1,0,0,0,0,-0.207945,-0.379831,-0.901381,0.02072,0.919608,-0.392292
M,L,3327,0,0,0,0,0,0,-1,1,0,0,0,0,-0.199285,-0.327914,-0.923449,0.012927,0.941389,-0.337074
M,L,3418,0,0,0,0,0,0,-1,1,0,0,0,0,-0.17839,-0.213181,-0.960589,0.006191,0.975986,-0.217748
M,L,3509,0,0,0,0,0,0,-1,1,0,0,0,0,-0.165671,-0.098464,-0.981253,-0.002722,0.995045,-0.099388
M,L,3599,0,0,0,0,0,0,-1,1,0,0,0,0,-0.183232,-0.046292,-0.981979,-0.005838,0.998924,-0.046002
M,L,3690,0,0,0,0,0,0,-1,1,0,0,0,0,-0.250057,-0.002868,-0.968227,0.000141,0.999996,-0.002998
M,L,3781,0,0,0,0,0,0,-1,1,0,0,0,0,-0.249532,0.010711,-0.968307,-0.005886,0.999904,0.012577
M,L,3872,0,0,0,0,0,0,-1,1,0,0,0,0,-0.234626,0.018746,-0.971905,-0.010702,0.999703,0.021866
M,L,3963,0,0,0,0,0,0,-1,1,0,0,0,0,-0.222919,0.010595,-0.974779,-0.01503,0.999784,0.014304
M,L,4054,0,0,0,0,0,0,-1,1,0,0,0,0,-0.218603,-0.008136,-0.97578,-0.019053,0.99981,-0.004068
M,L,4145,0,0,0,0,0,0,-1,1,0,0,0,0,-0.222761,-0.02631,-0.974518,-0.01802,0.999576,-0.022867
M,L,4236,0,0,0,0,0,-0.026223,-0.999656,1,0,0,0,0,-0.23038,-0.041195,-0.972228,-0.015785,0.99913,-0.038595
M,L,4327,0,0,0,0,0,-0.053906,-0.998546,1,0,0,0,0,-0.241283,-0.071051,-0.96785,-0.014231,0.997468,-0.069678
M,L,4418,0,0,0,0,0,-0.053906,-0.998546,1,0,0,0,0,-0.253696,-0.126966,-0.958915,-0.012334,0.991692,-0.128043
M,L,4509,0,0,0,0,0,-0.053906,-0.998546,1,0,0,0,0,-0.265078,-0.189642,-0.945394,-0.014258,0.981132,-0.192813
M,L,4599,0,0,0,0,0,-0.061822,-0.998087,1,0,0,0,0,-0.272933,-0.234707,-0.932963,-0.015322,0.97072,-0.239723
M,L,4690,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.267652,-0.285415,-0.920272,-0.008092,0.955751,-0.294065
M,L,4781,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.240855,-0.407595,-0.880826,0.005136,0.906995,-0.421109
M,L,4872,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.209391,-0.567772,-0.796109,0.020099,0.811487,-0.584025
M,L,4963,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.181171,-0.648497,-0.739344,0.041523,0.74607,-0.664571
M,L,5054,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.161646,-0.659475,-0.734141,0.060905,0.73584,-0.674411
M,L,5145,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.147597,-0.688667,-0.709897,0.068805,0.708869,-0.701976
M,L,5236,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.144593,-0.71934,-0.679443,0.071693,0.677238,-0.732263
M,L,5327,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.14294,-0.728603,-0.669855,0.073745,0.667084,-0.741324
M,L,5418,0,0,0,0,0,-0.070832,-0.997488,1,0,0,0,0,-0.14294,-0.728603,-0.669855,0.071018,0.66751,-0.741206
M,L,5509,-0.00212,-0.029849,-0.00212,-0.029849,0.029924,-0.083479,-0.99651,0,0,0.001077,0,0.329311,-0.142887,-0.72859,-0.66988,0.062875,0.668776,-0.740801
M,L,5599,-0.009619,-0.119372,-0.007499,-0.089523,0.089837,-0.109602,-0.993975,0,0,0.005447,0,0.987933,-0.142709,-0.727849,-0.670723,0.050716,0.671392,-0.739365
M,L,5690,-0.020011,-0.21362,-0.010392,-0.094248,0.094819,-0.135647,-0.990757,0,0,0.012544,0,1.042818,-0.142696,-0.727844,-0.670732,0.043423,0.67241,-0.738904
M,L,5781,-0.033886,-0.314956,-0.013874,-0.101336,0.102281,-0.136248,-0.990675,0,0,0.022873,0,1.125145,-0.14268,-0.727111,-0.671529,0.037143,0.67406,-0.737742
M,L,5872,-0.047811,-0.416208,-0.013925,-0.101252,0.102205,-0.136248,-0.990675,0,0,0.030876,0,1.125145,-0.142652,-0.723775,-0.67513,0.03096,0.678509,-0.73394
M,L,5963,-0.061755,-0.517599,-0.013944,-0.101391,0.102345,-0.136248,-0.990675,0,0,0.037713,0,1.125145,-0.142642,-0.719904,-0.679258,0.031776,0.682591,-0.730109
M,L,6054,-0.075698,-0.618977,-0.013943,-0.101378,0.102332,-0.136248,-0.990675,0,0,0.04455,0,1.125145,-0.142601,-0.713826,-0.685651,0.033006,0.688916,-0.72409
M,L,6145,-0.089631,-0.720285,-0.013933,-0.101309,0.102262,-0.136248,-0.990675,0,0,0.050479,0,1.125145,-0.146175,-0.709823,-0.689046,0.033845,0.692532,-0.720593
M,L,6236,-0.102882,-0.816636,-0.013251,-0.096351,0.097258,-0.185253,-0.982691,0,0,0.053586,0,1.07026,-0.151508,-0.705595,-0.692229,0.034294,0.69614,-0.717086
M,L,6327,-0.120909,-0.912261,-0.018027,-0.095625,0.097309,-0.190884,-0.981613,0,0,0.061518,0,1.07026,-0.158192,-0.703412,-0.692956,0.033965,0.697501,-0.715779
M,L,6418,-0.139487,-1.007797,-0.018578,-0.095536,0.097325,-0.190884,-0.981613,0,0,0.070008,0,1.07026,-0.158437,-0.703382,-0.692929,0.032025,0.697763,-0.715612
M,L,6509,-0.158059,-1.103305,-0.018573,-0.095508,0.097297,-0.190884,-0.981613,0,0,0.076185,0,1.07026,-0.158437,-0.703382,-0.692929,0.031386,0.697851,-0.715555
M,L,6599,-0.176625,-1.198778,-0.018566,-0.095473,0.097261,-0.190884,-0.981613,0,0,0.081283,0,1.07026,-0.158463,-0.701622,-0.694706,0.031788,0.699605,-0.713822
M,L,6690,-0.194245,-1.289387,-0.01762,-0.090609,0.092307,-0.23441,-0.972138,0,0,0.086121,0,1.015375,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,6781,-0.214715,-1.374281,-0.02047,-0.084894,0.087327,-0.246374,-0.969175,0,0,0.094577,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,6872,-0.236232,-1.458926,-0.021518,-0.084645,0.087337,-0.246374,-0.969175,0,0,0.101229,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,6963,-0.25774,-1.54353,-0.021507,-0.084604,0.087295,-0.246374,-0.969175,0,0,0.107718,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,7054,-0.279254,-1.628161,-0.021514,-0.084631,0.087323,-0.246374,-0.969175,0,0,0.114209,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,7145,-0.300765,-1.712782,-0.021511,-0.084621,0.087312,-0.246374,-0.969175,0,0,0.1207,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,7236,-0.322284,-1.797432,-0.021519,-0.08465,0.087342,-0.246374,-0.969175,0,0,0.124236,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,7327,-0.343796,-1.882056,-0.021512,-0.084624,0.087315,-0.246374,-0.969175,0,0,0.127684,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,7418,-0.365298,-1.966637,-0.021501,-0.084581,0.087271,-0.246374,-0.969175,0,0,0.13113,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,7509,-0.386814,-2.051276,-0.021516,-0.08464,0.087332,-0.246374,-0.969175,0,0,0.134546,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,7599,-0.408328,-2.135908,-0.021514,-0.084632,0.087324,-0.246374,-0.969175,0,0,0.134947,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,7690,-0.429842,-2.220538,-0.021514,-0.084629,0.087321,-0.246374,-0.969175,0,0,0.135348,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,7781,-0.451353,-2.305159,-0.021511,-0.084621,0.087312,-0.246374,-0.969175,0,0,0.135749,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,7872,-0.472873,-2.38981,-0.021519,-0.084652,0.087344,-0.246374,-0.969175,0,0,0.135977,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,7963,-0.494381,-2.474421,-0.021509,-0.084611,0.087302,-0.246374,-0.969175,0,0,0.133331,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8054,-0.515887,-2.55902,-0.021506,-0.084599,0.087289,-0.284718,-0.958611,0,0,0.130685,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8145,-0.540754,-2.642741,-0.024866,-0.083722,0.087336,-0.346448,-0.938069,0,0,0.131511,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8236,-0.570989,-2.72461,-0.030236,-0.081869,0.087274,-0.346448,-0.938069,0,0,0.137709,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8327,-0.601258,-2.806567,-0.030268,-0.081956,0.087367,-0.346448,-0.938069,0,0,0.14117,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8418,-0.631509,-2.888478,-0.030252,-0.081911,0.087319,-0.346448,-0.938069,0,0,0.144629,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8509,-0.661764,-2.970398,-0.030255,-0.08192,0.087329,-0.346448,-0.938069,0,0,0.148088,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8599,-0.69201,-3.052296,-0.030246,-0.081898,0.087305,-0.346448,-0.938069,0,0,0.151103,0,0.96049,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8690,-0.724846,-3.141204,-0.032835,-0.088908,0.094778,-0.346448,-0.938069,0,0,0.15155,0,1.042818,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8781,-0.757699,-3.230159,-0.032853,-0.088955,0.094828,-0.350793,-0.936453,0,0,0.151997,0,1.042818,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,8872,-0.790946,-3.318914,-0.033247,-0.088755,0.094777,-0.373877,-0.927478,0,0,0.152883,0,1.042818,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,8963,-0.826394,-3.40685,-0.035448,-0.087936,0.094812,-0.373877,-0.927478,0,0,0.15447,0,1.042818,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9054,-0.861833,-3.494764,-0.035439,-0.087915,0.094789,-0.373877,-0.927478,0,0,0.154396,0,1.042818,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9145,-0.904741,-3.601205,-0.042907,-0.106441,0.114763,-0.373877,-0.927478,0,0,0.154306,0,1.262358,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9236,-0.949532,-3.712319,-0.044791,-0.111114,0.119802,-0.373877,-0.927478,0,0,0.153097,0,1.317243,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9327,-0.998948,-3.834906,-0.049416,-0.122587,0.132172,-0.373877,-0.927478,0,0,0.14838,0,1.454456,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9418,-1.048384,-3.95754,-0.049435,-0.122634,0.132223,-0.40479,-0.91441,0,0,0.143662,0,1.454456,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9509,-1.104956,-4.085335,-0.056572,-0.127795,0.139757,-0.436576,-0.899667,0,0,0.140185,0,1.536784,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9599,-1.170284,-4.21996,-0.065329,-0.134625,0.149639,-0.436576,-0.899667,0,0,0.139886,0,1.646554,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9690,-1.235638,-4.354637,-0.065354,-0.134677,0.149696,-0.436576,-0.899667,0,0,0.138005,0,1.646554,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9781,-1.300994,-4.489319,-0.065356,-0.134682,0.149702,-0.436576,-0.899667,0,0,0.132482,0,1.646554,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9872,-1.366345,-4.623989,-0.06535,-0.13467,0.149688,-0.436576,-0.899667,0,0,0.126959,0,1.646554,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,9963,-1.431706,-4.758682,-0.065362,-0.134693,0.149714,-0.488727,-0.872437,0,0,0.116248,0,1.646554,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,10054,-1.504845,-4.889244,-0.073139,-0.130562,0.149652,-0.488727,-0.872437,0,0,0.114307,0,1.646554,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,10145,-1.577978,-5.019794,-0.073133,-0.13055,0.149639,-0.488727,-0.872437,0,0,0.10881,0,1.646554,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,10236,-1.651169,-5.150449,-0.073191,-0.130655,0.149759,-0.488727,-0.872437,0,0,0.101643,0,1.646554,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,10327,-1.727952,-5.287517,-0.076783,-0.137067,0.157109,-0.556304,-0.830979,0,0,0.091962,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,10418,-1.815389,-5.418125,-0.087437,-0.130609,0.157174,-0.556304,-0.830979,0,0,0.091415,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,10509,-1.902823,-5.548729,-0.087434,-0.130604,0.157169,-0.556304,-0.830979,0,0,0.089839,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,10599,-1.990268,-5.679351,-0.087445,-0.130621,0.15719,-0.582094,-0.813122,0,0,0.083806,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,10690,-2.081756,-5.80715,-0.091488,-0.127799,0.157171,-0.644703,-0.764433,0,0,0.082703,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,10781,-2.183123,-5.927341,-0.101367,-0.120192,0.15723,-0.644703,-0.764433,0,0,0.088697,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,10872,-2.284408,-6.047437,-0.101285,-0.120095,0.157104,-0.644703,-0.764433,0,0,0.094573,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,10963,-2.385754,-6.167604,-0.101346,-0.120168,0.157198,-0.644702,-0.764433,0,0,0.096224,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11054,-2.48707,-6.287736,-0.101316,-0.120132,0.157152,-0.644703,-0.764433,0,0,0.096618,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,11145,-2.588411,-6.407897,-0.101341,-0.120161,0.15719,-0.644703,-0.764433,0,0,0.09391,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11236,-2.689752,-6.528059,-0.101341,-0.120161,0.15719,-0.654906,-0.75571,0,0,0.088817,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11327,-2.792687,-6.646838,-0.102936,-0.11878,0.157176,-0.665811,-0.74612,0,0,0.083871,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11418,-2.89729,-6.764058,-0.104602,-0.117219,0.157105,-0.677379,-0.735634,0,0,0.077689,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11509,-3.00378,-6.879706,-0.10649,-0.115648,0.157209,-0.70195,-0.712226,0,0,0.073147,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11599,-3.114066,-6.991607,-0.110286,-0.111901,0.157114,-0.725698,-0.688013,0,0,0.069263,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11690,-3.228142,-7.099759,-0.114076,-0.108152,0.157195,-0.748623,-0.662995,0,0,0.070709,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,11781,-3.345849,-7.204003,-0.117707,-0.104244,0.157231,-0.770691,-0.637208,0,0,0.072354,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11872,-3.466983,-7.304157,-0.121134,-0.100154,0.157176,-0.775027,-0.631928,0,0,0.078979,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,11963,-3.588741,-7.403434,-0.121758,-0.099277,0.157102,-0.775026,-0.631928,0,0,0.082701,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12054,-3.710557,-7.502758,-0.121816,-0.099324,0.157176,-0.775026,-0.631928,0,0,0.084916,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,12145,-3.832401,-7.602105,-0.121844,-0.099347,0.157212,-0.782986,-0.62204,0,0,0.084298,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12236,-3.955443,-7.699856,-0.123042,-0.097751,0.157145,-0.791487,-0.611186,0,0,0.083022,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12327,-4.079853,-7.795925,-0.12441,-0.096069,0.157185,-0.799839,-0.600213,0,0,0.082223,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12418,-4.205543,-7.890244,-0.12569,-0.094319,0.157143,-0.808038,-0.589129,0,0,0.079796,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12509,-4.332562,-7.982853,-0.12702,-0.092608,0.157195,-0.816086,-0.57793,0,0,0.078991,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12599,-4.460793,-8.073663,-0.128231,-0.09081,0.157129,-0.823976,-0.566626,0,0,0.075412,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12690,-4.590367,-8.162766,-0.129573,-0.089104,0.157254,-0.831714,-0.555203,0,0,0.073998,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12781,-4.721021,-8.249983,-0.130654,-0.087216,0.15709,-0.839287,-0.543689,0,0,0.069878,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12872,-4.853011,-8.335485,-0.13199,-0.085503,0.157264,-0.846708,-0.532058,0,0,0.067311,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,12963,-4.986071,-8.419099,-0.13306,-0.083613,0.157151,-0.857562,-0.51438,0,0,0.063199,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13054,-5.120784,-8.499902,-0.134713,-0.080803,0.157088,-0.870395,-0.492353,0,0,0.060578,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13145,-5.25763,-8.577311,-0.136846,-0.077409,0.157223,-0.882673,-0.469987,0,0,0.059418,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13236,-5.396385,-8.651192,-0.138755,-0.073881,0.157198,-0.894375,-0.447318,0,0,0.059326,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13327,-5.536958,-8.721498,-0.140573,-0.070307,0.157174,-0.905492,-0.424362,0,0,0.061869,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13418,-5.679267,-8.788192,-0.142309,-0.066693,0.157162,-0.91602,-0.401131,0,0,0.06431,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13509,-5.823212,-8.851226,-0.143945,-0.063034,0.157141,-0.922031,-0.387115,0,0,0.070552,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13599,-5.968168,-8.912086,-0.144957,-0.06086,0.157214,-0.92783,-0.373002,0,0,0.073913,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13690,-6.113998,-8.970711,-0.14583,-0.058625,0.157173,-0.92783,-0.373002,0,0,0.07967,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,13781,-6.259828,-9.029336,-0.14583,-0.058625,0.157173,-0.92783,-0.373002,0,0,0.080894,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13872,-6.405623,-9.087948,-0.145796,-0.058612,0.157136,-0.92783,-0.373002,0,0,0.081166,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,13963,-6.551472,-9.146582,-0.145849,-0.058634,0.157193,-0.92783,-0.373002,0,0,0.078051,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14054,-6.697263,-9.205192,-0.145791,-0.05861,0.157131,-0.930624,-0.365975,0,0,0.07284,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14145,-6.84354,-9.262716,-0.146277,-0.057525,0.157182,-0.945525,-0.32555,0,0,0.066588,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14236,-6.992133,-9.313878,-0.148592,-0.051162,0.157154,-0.955915,-0.293642,0,0,0.063847,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14327,-7.14237,-9.360028,-0.150237,-0.04615,0.157166,-0.955915,-0.293642,0,0,0.06532,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14418,-7.292609,-9.406179,-0.150239,-0.046151,0.157168,-0.955915,-0.293642,0,0,0.062369,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14509,-7.442907,-9.452349,-0.150298,-0.046169,0.15723,-0.955915,-0.293642,0,0,0.059416,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14599,-7.593084,-9.498481,-0.150177,-0.046132,0.157103,-0.955915,-0.293642,0,0,0.051093,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14690,-7.743343,-9.544638,-0.150259,-0.046157,0.157188,-0.957689,-0.287806,0,0,0.042658,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
