mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
2,0.750000,2536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1,0,0.000000,0.000000,0.000000,-0.378295,-0.413103,-0.828395,-0.112379,0.908776,-0.401867,
2,0.750000,2627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1,0,0.000000,0.000000,0.000000,-0.378295,-0.413103,-0.828396,-0.113215,0.908829,-0.401512,
2,0.750000,2718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1,0,0.000000,0.000000,0.000000,-0.378295,-0.413103,-0.828395,-0.113215,0.908829,-0.401512,
2,0.750000,2809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1,0,0.000000,0.000000,0.000000,-0.378295,-0.413103,-0.828395,-0.113215,0.908829,-0.401512,
2,0.750000,2899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1,0,0.000000,0.000000,0.000000,-0.378295,-0.413103,-0.828395,-0.114089,0.908884,-0.401140,
2,0.750000,2990,0.000000,-0.212063,0.000000,-0.212063,0.212063,0.000000,-1.000000,0,0,0.007401,0.000000,2.332619,-0.378295,-0.413103,-0.828395,-0.118755,0.909163,-0.399149,
2,0.750000,3081,0.000000,-0.793263,0.000000,-0.581200,0.581200,0.000000,-1.000000,0,0,0.046289,0.000000,6.394119,-0.378295,-0.413103,-0.828395,-0.119041,0.909179,-0.399027,
2,0.750000,3172,0.000000,-1.312353,0.000000,-0.519090,0.519090,0.000000,-1.000000,0,0,0.109430,0.000000,5.708055,-0.378295,-0.413103,-0.828396,-0.121505,0.909317,-0.397970,
2,0.750000,3263,0.000000,-1.364734,0.000000,-0.052381,0.052381,0.000000,-1.000000,0,0,0.116720,0.000000,0.576294,-0.380162,-0.413089,-0.827547,-0.122577,0.909333,-0.397604,
2,0.750000,3354,0.000000,-1.364734,0.000000,0.000000,0.000000,-0.013054,-0.999915,1,0,0.116720,0.000000,0.000000,-0.387845,-0.412944,-0.824047,-0.123178,0.909229,-0.397655,
2,0.750000,3445,0.000000,-1.364734,0.000000,0.000000,0.000000,-0.052093,-0.998642,1,0,0.116720,0.000000,0.000000,-0.400912,-0.412576,-0.817955,-0.131002,0.909493,-0.394539,
2,0.750000,3536,0.000000,-1.364734,0.000000,0.000000,0.000000,-0.097964,-0.995190,1,0,0.116720,0.000000,0.000000,-0.421245,-0.411913,-0.808010,-0.145328,0.910057,-0.388170,
2,0.750000,3627,0.000000,-1.364734,0.000000,0.000000,0.000000,-0.143640,-0.989630,1,0,0.116720,0.000000,0.000000,-0.438999,-0.411376,-0.798781,-0.157898,0.910514,-0.382141,
2,0.750000,3718,-0.015056,-1.468466,-0.015056,-0.103732,0.104819,-0.182906,-0.983130,0,0,0.118244,0.000000,1.152588,-0.444428,-0.411276,-0.795824,-0.165890,0.910800,-0.378053,
2,0.750000,3809,-0.038780,-1.595982,-0.023724,-0.127516,0.129704,-0.191414,-0.981509,0,0,0.117023,0.000000,1.427014,-0.444230,-0.411277,-0.795934,-0.168632,0.910911,-0.376571,
2,0.750000,3899,-0.038780,-1.595982,0.000000,0.000000,0.000000,-0.191414,-0.981509,1,0,0.117023,0.000000,0.000000,-0.437664,-0.411243,-0.799581,-0.168753,0.911041,-0.376200,
2,0.750000,3990,-0.038780,-1.595982,0.000000,0.000000,0.000000,-0.182410,-0.983223,1,0,0.117023,0.000000,0.000000,-0.422945,-0.410896,-0.807640,-0.169611,0.911427,-0.374877,
2,0.750000,4081,-0.038780,-1.595982,0.000000,0.000000,0.000000,-0.170508,-0.985356,1,0,0.117023,0.000000,0.000000,-0.410637,-0.410619,-0.814106,-0.165855,0.911600,-0.376135,
2,0.750000,4172,-0.038780,-1.595982,0.000000,0.000000,0.000000,-0.170508,-0.985356,1,0,0.117023,0.000000,0.000000,-0.406474,-0.410591,-0.816207,-0.161095,0.911547,-0.378326,
2,0.750000,4263,-0.047287,-1.645146,-0.008507,-0.049164,0.049895,-0.170508,-0.985356,0,0,0.117183,0.000000,0.548851,-0.405885,-0.413562,-0.814999,-0.161116,0.910171,-0.381617,
2,0.750000,4354,-0.072814,-1.792665,-0.025527,-0.147519,0.149711,-0.170508,-0.985356,0,0,0.118791,0.000000,1.646554,-0.405582,-0.415085,-0.814376,-0.161795,0.909477,-0.382980,
2,0.750000,4445,-0.108544,-1.999146,-0.035730,-0.206481,0.209550,-0.170508,-0.985356,0,0,0.126772,0.000000,2.305176,-0.405582,-0.415085,-0.814376,-0.161795,0.909477,-0.382980,
2,0.750000,4536,-0.144279,-2.205655,-0.035735,-0.206508,0.209577,-0.170508,-0.985356,0,0,0.138132,0.000000,2.305176,-0.405582,-0.415085,-0.814376,-0.161795,0.909477,-0.382980,
2,0.750000,4627,-0.175767,-2.387627,-0.031489,-0.181972,0.184676,-0.170508,-0.985356,0,0,0.151602,0.000000,2.030750,-0.405582,-0.415086,-0.814376,-0.162787,0.909503,-0.382499,
2,0.750000,4718,-0.191505,-2.478575,-0.015738,-0.090948,0.092300,-0.208133,-0.978101,0,0,0.158958,0.000000,1.015375,-0.409933,-0.413884,-0.812807,-0.165629,0.910085,-0.379885,
2,0.750000,4809,-0.202924,-2.532238,-0.011419,-0.053664,0.054865,-0.253240,-0.967403,0,0,0.162772,0.000000,0.603737,-0.422991,-0.409391,-0.808380,-0.174088,0.912216,-0.370885,
2,0.750000,4899,-0.216823,-2.585332,-0.013898,-0.053094,0.054883,-0.297817,-0.954623,0,0,0.164047,0.000000,0.603737,-0.437786,-0.409261,-0.800530,-0.184612,0.912335,-0.365462,
2,0.750000,4990,-0.233170,-2.637732,-0.016347,-0.052400,0.054890,-0.334868,-0.942265,0,0,0.162776,0.000000,0.603737,-0.440288,-0.409264,-0.799155,-0.188475,0.912368,-0.363403,
2,0.750000,5081,-0.251548,-2.689443,-0.018377,-0.051711,0.054880,-0.344736,-0.938699,0,0,0.159364,0.000000,0.603737,-0.436827,-0.409227,-0.801071,-0.188495,0.912400,-0.363313,
2,0.750000,5172,-0.270473,-2.740977,-0.018926,-0.051534,0.054899,-0.344736,-0.938699,0,0,0.155376,0.000000,0.603737,-0.430918,-0.409161,-0.804299,-0.188561,0.912449,-0.363154,
2,0.750000,5263,-0.291116,-2.797186,-0.020643,-0.056210,0.059881,-0.344736,-0.938700,0,0,0.151026,0.000000,0.658622,-0.421454,-0.409014,-0.809373,-0.187808,0.912527,-0.363349,
2,0.750000,5354,-0.318633,-2.872114,-0.027517,-0.074928,0.079821,-0.344736,-0.938699,0,0,0.147877,0.000000,0.878162,-0.415254,-0.408940,-0.812608,-0.184479,0.912560,-0.364968,
2,0.750000,5445,-0.377135,-3.031410,-0.058501,-0.159296,0.169699,-0.344736,-0.938700,0,0,0.141464,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,5536,-0.435610,-3.190635,-0.058475,-0.159225,0.169622,-0.344736,-0.938700,0,0,0.137149,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,5627,-0.494090,-3.349875,-0.058481,-0.159240,0.169639,-0.344736,-0.938700,0,0,0.136659,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,5718,-0.552554,-3.509068,-0.058463,-0.159193,0.169589,-0.344736,-0.938700,0,0,0.137721,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,5809,-0.611043,-3.668331,-0.058489,-0.159263,0.169664,-0.344736,-0.938700,0,0,0.143152,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,5900,-0.669607,-3.827797,-0.058564,-0.159466,0.169880,-0.352179,-0.935933,0,0,0.149597,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,5990,-0.729274,-3.986366,-0.059667,-0.158568,0.169423,-0.368777,-0.929518,0,0,0.159584,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6081,-0.791814,-4.144000,-0.062540,-0.157634,0.169587,-0.387299,-0.921954,0,0,0.166982,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6172,-0.857551,-4.300485,-0.065737,-0.156486,0.169732,-0.405682,-0.914014,0,0,0.176497,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6263,-0.926373,-4.455543,-0.068822,-0.155058,0.169645,-0.423893,-0.905713,0,0,0.182613,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6354,-0.998268,-4.609159,-0.071895,-0.153615,0.169607,-0.441930,-0.897050,0,0,0.191071,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6445,-1.073248,-4.761357,-0.074980,-0.152198,0.169665,-0.459796,-0.888025,0,0,0.196320,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6536,-1.151233,-4.911973,-0.077985,-0.150616,0.169608,-0.477472,-0.878647,0,0,0.203294,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6627,-1.232252,-5.061065,-0.081019,-0.149092,0.169684,-0.494964,-0.868913,0,0,0.207676,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6718,-1.316206,-5.208446,-0.083953,-0.147381,0.169615,-0.512252,-0.858835,0,0,0.213155,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6809,-1.403097,-5.354126,-0.086891,-0.145681,0.169626,-0.529335,-0.848413,0,0,0.216666,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6899,-1.492905,-5.498070,-0.089808,-0.143943,0.169662,-0.546210,-0.837648,0,0,0.220641,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,6990,-1.585566,-5.640171,-0.092661,-0.142101,0.169643,-0.562864,-0.826550,0,0,0.223283,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,7081,-1.681062,-5.780405,-0.095496,-0.140234,0.169661,-0.579295,-0.815118,0,0,0.225745,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,7172,-1.779338,-5.918687,-0.098275,-0.138282,0.169647,-0.595492,-0.803361,0,0,0.227518,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,7263,-1.880347,-6.054956,-0.101010,-0.136270,0.169624,-0.611448,-0.791285,0,0,0.228461,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,7354,-1.984104,-6.189229,-0.103756,-0.134273,0.169689,-0.627166,-0.778886,0,0,0.229366,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,7445,-2.090519,-6.321388,-0.106415,-0.132159,0.169677,-0.642631,-0.766176,0,0,0.228789,0.000000,1.866095,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,7536,-2.223541,-6.479983,-0.133022,-0.158595,0.206996,-0.657830,-0.753166,0,0,0.228831,0.000000,2.277734,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,7627,-2.364738,-6.641643,-0.141197,-0.161660,0.214640,-0.672778,-0.739844,0,0,0.228717,0.000000,2.360061,-0.413096,-0.408919,-0.813718,-0.184460,0.912570,-0.364951,
2,0.750000,7718,-2.509002,-6.800288,-0.144264,-0.158645,0.214430,-0.687441,-0.726240,0,0,0.227663,0.000000,2.360061,-0.413322,-0.407862,-0.814134,-0.183982,0.913043,-0.364009,
2,0.750000,7809,-2.656516,-6.956127,-0.147514,-0.155839,0.214584,-0.701840,-0.712335,0,0,0.228932,0.000000,2.360061,-0.414189,-0.403771,-0.815731,-0.182130,0.914860,-0.360361,
2,0.750000,7899,-2.807095,-7.108957,-0.150579,-0.152830,0.214548,-0.715955,-0.698146,0,0,0.228392,0.000000,2.360061,-0.414877,-0.400492,-0.816997,-0.180645,0.916300,-0.357437,
2,0.750000,7990,-2.960722,-7.258763,-0.153627,-0.149806,0.214577,-0.729785,-0.683676,0,0,0.229435,0.000000,2.360061,-0.414877,-0.400492,-0.816997,-0.180645,0.916300,-0.357437,
2,0.750000,8081,-3.117291,-7.405440,-0.156569,-0.146677,0.214542,-0.743321,-0.668935,0,0,0.230279,0.000000,2.360061,-0.415915,-0.400504,-0.816463,-0.180663,0.916294,-0.357443,
2,0.750000,8172,-3.276798,-7.548985,-0.159506,-0.143544,0.214586,-0.756562,-0.653922,0,0,0.230222,0.000000,2.360061,-0.420864,-0.396195,-0.816029,-0.178758,0.918162,-0.353588,
2,0.750000,8263,-3.439052,-7.689227,-0.162255,-0.140243,0.214464,-0.769491,-0.638657,0,0,0.232448,0.000000,2.360061,-0.425055,-0.387594,-0.817985,-0.174998,0.921822,-0.345860,
2,0.750000,8354,-3.604244,-7.826331,-0.165191,-0.137104,0.214676,-0.782126,-0.623120,0,0,0.232862,0.000000,2.360061,-0.427361,-0.376698,-0.821864,-0.170226,0.926329,-0.336063,
2,0.750000,8445,-3.772024,-7.960001,-0.167780,-0.133670,0.214518,-0.794438,-0.607345,0,0,0.234900,0.000000,2.360061,-0.429725,-0.365334,-0.825753,-0.165247,0.930870,-0.325845,
2,0.750000,8536,-3.942640,-8.090437,-0.170616,-0.130435,0.214763,-0.806446,-0.591309,0,0,0.236694,0.000000,2.360061,-0.431134,-0.358131,-0.828170,-0.162010,0.933664,-0.319411,
2,0.750000,8627,-4.121549,-8.221619,-0.178909,-0.131182,0.221849,-0.818108,-0.575064,0,0,0.237662,0.000000,2.442389,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,8718,-4.303116,-8.349245,-0.181567,-0.127626,0.221935,-0.829448,-0.558584,0,0,0.241228,0.000000,2.442389,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,8809,-4.503815,-8.484404,-0.200699,-0.135159,0.241967,-0.840459,-0.541874,0,0,0.244023,0.000000,2.661930,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,8899,-4.751289,-8.643959,-0.247475,-0.159555,0.294451,-0.851138,-0.524941,0,0,0.248927,0.000000,3.238224,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,8990,-4.997585,-8.795862,-0.246295,-0.151903,0.289372,-0.861473,-0.507804,0,0,0.257331,0.000000,3.183338,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,9081,-5.238293,-8.937750,-0.240708,-0.141888,0.279415,-0.871462,-0.490461,0,0,0.267909,0.000000,3.073568,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,9172,-5.481812,-9.074802,-0.243518,-0.137053,0.279436,-0.881104,-0.472921,0,0,0.279853,0.000000,3.073568,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,9263,-5.727989,-9.206935,-0.246178,-0.132133,0.279397,-0.890392,-0.455194,0,0,0.293135,0.000000,3.073568,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,9354,-5.976783,-9.334126,-0.248794,-0.127191,0.279421,-0.899323,-0.437284,0,0,0.308136,0.000000,3.073568,-0.431281,-0.357320,-0.828444,-0.161636,0.933975,-0.318691,
2,0.750000,9445,-6.196643,-9.441030,-0.219860,-0.106904,0.244472,-0.907894,-0.419199,0,0,0.324491,0.000000,2.689372,-0.434153,-0.357320,-0.826942,-0.161771,0.933971,-0.318636,
2,0.750000,9536,-6.418712,-9.543565,-0.222069,-0.102535,0.244598,-0.916105,-0.400937,0,0,0.340398,0.000000,2.689372,-0.437012,-0.357320,-0.825435,-0.161883,0.933965,-0.318596,
2,0.750000,9627,-6.638089,-9.639576,-0.219377,-0.096011,0.239467,-0.923944,-0.382525,0,0,0.355586,0.000000,2.634487,-0.437012,-0.357320,-0.825435,-0.161883,0.933965,-0.318596,
2,0.750000,9718,-6.859217,-9.731126,-0.221128,-0.091550,0.239330,-0.931410,-0.363972,0,0,0.374052,0.000000,2.634487,-0.437012,-0.357320,-0.825435,-0.161883,0.933965,-0.318596,
2,0.750000,9809,-7.082443,-9.818357,-0.223226,-0.087231,0.239664,-0.938891,-0.344213,0,0,0.391771,0.000000,2.634487,-0.437012,-0.357320,-0.825435,-0.161883,0.933965,-0.318596,
2,0.750000,9899,-7.302522,-9.899041,-0.220079,-0.080685,0.234403,-0.945946,-0.324325,0,0,0.408668,0.000000,2.579602,-0.437012,-0.357320,-0.825435,-0.161883,0.933965,-0.318596,
2,0.750000,9990,-7.519663,-9.973490,-0.217142,-0.074449,0.229550,-0.953910,-0.300090,0,0,0.427568,0.000000,2.524717,-0.437012,-0.357320,-0.825435,-0.162680,0.933970,-0.318176,
2,0.750000,10081,-7.786189,-10.057336,-0.266525,-0.083846,0.279403,-0.963247,-0.268618,0,0,0.448621,0.000000,3.073568,-0.437012,-0.357320,-0.825435,-0.163530,0.933974,-0.317727,
2,0.750000,10172,-7.913524,-10.092846,-0.127336,-0.035510,0.132194,-0.976669,-0.214750,0,0,0.456881,0.000000,1.454456,-0.437012,-0.357320,-0.825435,-0.163530,0.933974,-0.317727,
2,0.750000,10263,-7.913524,-10.092846,0.000000,0.000000,0.000000,-0.988236,-0.152933,1,0,0.456881,0.000000,0.000000,-0.437012,-0.357320,-0.825435,-0.164627,0.933978,-0.317149,
2,0.750000,10354,-7.913524,-10.092846,0.000000,0.000000,0.000000,-0.995989,-0.089466,1,0,0.456881,0.000000,0.000000,-0.437012,-0.357320,-0.825435,-0.164627,0.933978,-0.317149,
2,0.750000,10445,-7.913524,-10.092846,0.000000,0.000000,0.000000,-0.999113,-0.042101,1,0,0.456881,0.000000,0.000000,-0.437012,-0.357320,-0.825435,-0.164627,0.933978,-0.317149,
2,0.750000,10536,-7.913524,-10.092846,0.000000,0.000000,0.000000,-0.999639,-0.026857,1,0,0.456881,0.000000,0.000000,-0.433865,-0.357248,-0.827125,-0.164894,0.934009,-0.316918,
2,0.750000,10627,-7.913524,-10.092846,0.000000,0.000000,0.000000,-0.999639,-0.026857,1,0,0.456881,0.000000,0.000000,-0.426696,-0.357531,-0.830724,-0.166530,0.933896,-0.316397,
2,0.750000,10718,-7.913524,-10.092846,0.000000,0.000000,0.000000,-0.999476,-0.032356,1,0,0.456881,0.000000,0.000000,-0.413216,-0.364385,-0.834551,-0.169135,0.931216,-0.322847,
2,0.750000,10809,-7.913524,-10.092846,0.000000,0.000000,0.000000,-0.999226,-0.039317,1,0,0.456881,0.000000,0.000000,-0.397061,-0.370691,-0.839601,-0.167650,0.928709,-0.330748,
2,0.750000,10899,-7.913524,-10.092846,0.000000,0.000000,0.000000,-0.998929,-0.046275,1,0,0.456881,0.000000,0.000000,-0.382804,-0.376890,-0.843454,-0.163488,0.926225,-0.339676,
2,0.750000,10990,-8.033134,-10.098387,-0.119609,-0.005541,0.119738,-0.998582,-0.053231,0,0,0.437594,0.000000,1.317243,-0.372378,-0.378506,-0.847389,-0.156638,0.925588,-0.344603,
2,0.750000,11081,-8.182611,-10.106355,-0.149478,-0.007968,0.149690,-0.998582,-0.053231,0,0,0.419471,0.000000,1.646554,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11172,-8.352066,-10.115388,-0.169455,-0.009033,0.169695,-0.998582,-0.053231,0,0,0.398942,0.000000,1.866095,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11263,-8.521437,-10.124416,-0.169371,-0.009028,0.169611,-0.998582,-0.053231,0,0,0.382799,0.000000,1.866095,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11354,-8.690860,-10.133448,-0.169423,-0.009031,0.169664,-0.998582,-0.053231,0,0,0.368163,0.000000,1.866095,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11445,-8.860262,-10.142478,-0.169402,-0.009030,0.169643,-0.998582,-0.053231,0,0,0.357040,0.000000,1.866095,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11536,-9.029668,-10.151508,-0.169406,-0.009030,0.169646,-0.998582,-0.053231,0,0,0.348314,0.000000,1.866095,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11627,-9.191540,-10.160137,-0.161872,-0.008629,0.162102,-0.998582,-0.053231,0,0,0.342409,0.000000,1.783767,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11718,-9.353498,-10.168771,-0.161959,-0.008634,0.162189,-0.998582,-0.053231,0,0,0.339725,0.000000,1.783767,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11809,-9.515424,-10.177402,-0.161925,-0.008632,0.162155,-0.998582,-0.053231,0,0,0.338163,0.000000,1.783767,-0.368926,-0.378464,-0.848916,-0.153590,0.925612,-0.345908,
2,0.750000,11899,-9.677378,-10.186036,-0.161954,-0.008634,0.162184,-0.999177,-0.040553,0,0,0.341139,0.000000,1.783767,-0.370573,-0.378471,-0.848195,-0.153599,0.925611,-0.345908,
2,0.750000,11990,-9.839375,-10.192611,-0.161997,-0.006575,0.162130,-0.999999,-0.000783,0,0,0.342056,0.000000,1.783767,-0.375552,-0.378503,-0.845988,-0.154660,0.925600,-0.345465,
2,0.750000,12081,-10.001522,-10.192738,-0.162148,-0.000127,0.162148,-0.998893,0.047040,0,0,0.341994,0.000000,1.783767,-0.376222,-0.378507,-0.845689,-0.154660,0.925598,-0.345469,
2,0.750000,12172,-10.163541,-10.185108,-0.162019,0.007629,0.162198,-0.996662,0.081636,0,0,0.334365,0.000000,1.783767,-0.376222,-0.378507,-0.845689,-0.154660,0.925598,-0.345469,
2,0.750000,12263,-10.325123,-10.171873,-0.161582,0.013235,0.162123,-0.995266,0.097190,0,0,0.325275,0.000000,1.783767,-0.376222,-0.378507,-0.845689,-0.154660,0.925598,-0.345469,
2,0.750000,12354,-10.486547,-10.156110,-0.161425,0.015763,0.162192,-0.993952,0.109815,0,0,0.315156,0.000000,1.783767,-0.376222,-0.378507,-0.845689,-0.154660,0.925598,-0.345469,
